relationship,column_shift,mode,sample_index,order_index,sequence_elapsed_ns,indicator_code,filename,rows,cols,window_cells,valid_cells,elapsed_ns
zero_block_overlap,1152,reopen_between_requests,0,0,691743645,gyfb,gyfb.tif,1024,1024,1048576,0,242099339
zero_block_overlap,1152,reopen_between_requests,0,0,691743645,fmyl,fmyl.tif,1024,1024,1048576,0,47663074
zero_block_overlap,1152,reopen_between_requests,0,0,691743645,fmts,fmts.tif,1024,1024,1048576,0,51572445
zero_block_overlap,1152,reuse_same_process_handles,0,1,704397014,PM25,PM25.tif,1024,1024,1048576,0,47817651
zero_block_overlap,1152,reuse_same_process_handles,0,1,704397014,AQI,AQI.tif,1024,1024,1048576,0,51915881
zero_block_overlap,1152,reuse_same_process_handles,0,1,704397014,NDVI,NDVI.tif,1024,1024,1048576,0,157045396
zero_block_overlap,1152,reuse_same_process_handles,0,1,704397014,hwmd,hwmd.tif,1024,1024,1048576,0,47666395
zero_block_overlap,1152,reuse_same_process_handles,0,1,704397014,rkmd,rkmd.tif,1024,1024,1048576,0,37139419
zero_block_overlap,1152,reuse_same_process_handles,0,1,704397014,xxmd,xxmd.tif,1024,1024,1048576,0,43391750
zero_block_overlap,1152,reuse_same_process_handles,0,1,704397014,jmdmd,jmdmd.tif,1024,1024,1048576,0,41685967
zero_block_overlap,1152,reuse_same_process_handles,0,1,704397014,xspb,xspb.tif,1024,1024,1048576,0,40707889
zero_block_overlap,1152,reuse_same_process_handles,0,1,704397014,xsqs,xsqs.tif,1024,1024,1048576,0,37196525
zero_block_overlap,1152,reuse_same_process_handles,0,1,704397014,gyfb,gyfb.tif,1024,1024,1048576,0,173661100
zero_block_overlap,1152,reuse_same_process_handles,0,1,704397014,fmyl,fmyl.tif,1024,1024,1048576,0,14146324
zero_block_overlap,1152,reuse_same_process_handles,0,1,704397014,fmts,fmts.tif,1024,1024,1048576,0,11974374
zero_block_overlap,1152,reuse_same_process_handles,1,0,557262137,PM25,PM25.tif,1024,1024,1048576,0,23018507
zero_block_overlap,1152,reuse_same_process_handles,1,0,557262137,AQI,AQI.tif,1024,1024,1048576,0,19420002
zero_block_overlap,1152,reuse_same_process_handles,1,0,557262137,NDVI,NDVI.tif,1024,1024,1048576,0,160105191
zero_block_overlap,1152,reuse_same_process_handles,1,0,557262137,hwmd,hwmd.tif,1024,1024,1048576,0,41924785
zero_block_overlap,1152,reuse_same_process_handles,1,0,557262137,rkmd,rkmd.tif,1024,1024,1048576,0,49685418
zero_block_overlap,1152,reuse_same_process_handles,1,0,557262137,xxmd,xxmd.tif,1024,1024,1048576,0,41864562
zero_block_overlap,1152,reuse_same_process_handles,1,0,557262137,jmdmd,jmdmd.tif,1024,1024,1048576,0,37500731
zero_block_overlap,1152,reuse_same_process_handles,1,0,557262137,xspb,xspb.tif,1024,1024,1048576,0,38365259
zero_block_overlap,1152,reuse_same_process_handles,1,0,557262137,xsqs,xsqs.tif,1024,1024,1048576,0,36084082
zero_block_overlap,1152,reuse_same_process_handles,1,0,557262137,gyfb,gyfb.tif,1024,1024,1048576,0,85889384
zero_block_overlap,1152,reuse_same_process_handles,1,0,557262137,fmyl,fmyl.tif,1024,1024,1048576,0,11573324
zero_block_overlap,1152,reuse_same_process_handles,1,0,557262137,fmts,fmts.tif,1024,1024,1048576,0,11785478
zero_block_overlap,1152,reopen_between_requests,1,1,436514908,PM25,PM25.tif,1024,1024,1048576,0,50582143
zero_block_overlap,1152,reopen_between_requests,1,1,436514908,AQI,AQI.tif,1024,1024,1048576,0,47940804
zero_block_overlap,1152,reopen_between_requests,1,1,436514908,NDVI,NDVI.tif,1024,1024,1048576,0,64340472
zero_block_overlap,1152,reopen_between_requests,1,1,436514908,hwmd,hwmd.tif,1024,1024,1048576,0,13639863
zero_block_overlap,1152,reopen_between_requests,1,1,436514908,rkmd,rkmd.tif,1024,1024,1048576,0,12683819
zero_block_overlap,1152,reopen_between_requests,1,1,436514908,xxmd,xxmd.tif,1024,1024,1048576,0,12040065
zero_block_overlap,1152,reopen_between_requests,1,1,436514908,jmdmd,jmdmd.tif,1024,1024,1048576,0,17308585
zero_block_overlap,1152,reopen_between_requests,1,1,436514908,xspb,xspb.tif,1024,1024,1048576,0,13463336
zero_block_overlap,1152,reopen_between_requests,1,1,436514908,xsqs,xsqs.tif,1024,1024,1048576,0,13806488
zero_block_overlap,1152,reopen_between_requests,1,1,436514908,gyfb,gyfb.tif,1024,1024,1048576,0,121806838
zero_block_overlap,1152,reopen_between_requests,1,1,436514908,fmyl,fmyl.tif,1024,1024,1048576,0,33603216
zero_block_overlap,1152,reopen_between_requests,1,1,436514908,fmts,fmts.tif,1024,1024,1048576,0,35255049
zero_block_overlap,1152,reopen_between_requests,2,0,552759154,PM25,PM25.tif,1024,1024,1048576,0,23825168
zero_block_overlap,1152,reopen_between_requests,2,0,552759154,AQI,AQI.tif,1024,1024,1048576,0,22326092
zero_block_overlap,1152,reopen_between_requests,2,0,552759154,NDVI,NDVI.tif,1024,1024,1048576,0,68440289
zero_block_overlap,1152,reopen_between_requests,2,0,552759154,hwmd,hwmd.tif,1024,1024,1048576,0,14782076
zero_block_overlap,1152,reopen_between_requests,2,0,552759154,rkmd,rkmd.tif,1024,1024,1048576,0,27009154
zero_block_overlap,1152,reopen_between_requests,2,0,552759154,xxmd,xxmd.tif,1024,1024,1048576,0,40282722
zero_block_overlap,1152,reopen_between_requests,2,0,552759154,jmdmd,jmdmd.tif,1024,1024,1048576,0,33229919
zero_block_overlap,1152,reopen_between_requests,2,0,552759154,xspb,xspb.tif,1024,1024,1048576,0,38405956
zero_block_overlap,1152,reopen_between_requests,2,0,552759154,xsqs,xsqs.tif,1024,1024,1048576,0,44229565
zero_block_overlap,1152,reopen_between_requests,2,0,552759154,gyfb,gyfb.tif,1024,1024,1048576,0,176958110
zero_block_overlap,1152,reopen_between_requests,2,0,552759154,fmyl,fmyl.tif,1024,1024,1048576,0,47474419
zero_block_overlap,1152,reopen_between_requests,2,0,552759154,fmts,fmts.tif,1024,1024,1048576,0,15750881
zero_block_overlap,1152,reuse_same_process_handles,2,1,690575985,PM25,PM25.tif,1024,1024,1048576,0,45674406
zero_block_overlap,1152,reuse_same_process_handles,2,1,690575985,AQI,AQI.tif,1024,1024,1048576,0,36138493
zero_block_overlap,1152,reuse_same_process_handles,2,1,690575985,NDVI,NDVI.tif,1024,1024,1048576,0,210704129
zero_block_overlap,1152,reuse_same_process_handles,2,1,690575985,hwmd,hwmd.tif,1024,1024,1048576,0,37623102
zero_block_overlap,1152,reuse_same_process_handles,2,1,690575985,rkmd,rkmd.tif,1024,1024,1048576,0,46750743
zero_block_overlap,1152,reuse_same_process_handles,2,1,690575985,xxmd,xxmd.tif,1024,1024,1048576,0,40418711
zero_block_overlap,1152,reuse_same_process_handles,2,1,690575985,jmdmd,jmdmd.tif,1024,1024,1048576,0,28102773
zero_block_overlap,1152,reuse_same_process_handles,2,1,690575985,xspb,xspb.tif,1024,1024,1048576,0,46151118
zero_block_overlap,1152,reuse_same_process_handles,2,1,690575985,xsqs,xsqs.tif,1024,1024,1048576,0,48555418
zero_block_overlap,1152,reuse_same_process_handles,2,1,690575985,gyfb,gyfb.tif,1024,1024,1048576,0,115459601
zero_block_overlap,1152,reuse_same_process_handles,2,1,690575985,fmyl,fmyl.tif,1024,1024,1048576,0,10780244
zero_block_overlap,1152,reuse_same_process_handles,2,1,690575985,fmts,fmts.tif,1024,1024,1048576,0,24177008
zero_block_overlap,1152,reuse_same_process_handles,3,0,526040654,PM25,PM25.tif,1024,1024,1048576,0,11433214
zero_block_overlap,1152,reuse_same_process_handles,3,0,526040654,AQI,AQI.tif,1024,1024,1048576,0,11684947
zero_block_overlap,1152,reuse_same_process_handles,3,0,526040654,NDVI,NDVI.tif,1024,1024,1048576,0,53265221
zero_block_overlap,1152,reuse_same_process_handles,3,0,526040654,hwmd,hwmd.tif,1024,1024,1048576,0,14397063
zero_block_overlap,1152,reuse_same_process_handles,3,0,526040654,rkmd,rkmd.tif,1024,1024,1048576,0,28316606
zero_block_overlap,1152,reuse_same_process_handles,3,0,526040654,xxmd,xxmd.tif,1024,1024,1048576,0,74566714
zero_block_overlap,1152,reuse_same_process_handles,3,0,526040654,jmdmd,jmdmd.tif,1024,1024,1048576,0,46126351
zero_block_overlap,1152,reuse_same_process_handles,3,0,526040654,xspb,xspb.tif,1024,1024,1048576,0,29078032
zero_block_overlap,1152,reuse_same_process_handles,3,0,526040654,xsqs,xsqs.tif,1024,1024,1048576,0,34673502
zero_block_overlap,1152,reuse_same_process_handles,3,0,526040654,gyfb,gyfb.tif,1024,1024,1048576,0,141136554
zero_block_overlap,1152,reuse_same_process_handles,3,0,526040654,fmyl,fmyl.tif,1024,1024,1048576,0,51625742
zero_block_overlap,1152,reuse_same_process_handles,3,0,526040654,fmts,fmts.tif,1024,1024,1048576,0,29678158
zero_block_overlap,1152,reopen_between_requests,3,1,435390653,PM25,PM25.tif,1024,1024,1048576,0,34651189
zero_block_overlap,1152,reopen_between_requests,3,1,435390653,AQI,AQI.tif,1024,1024,1048576,0,35539300
zero_block_overlap,1152,reopen_between_requests,3,1,435390653,NDVI,NDVI.tif,1024,1024,1048576,0,67866896
zero_block_overlap,1152,reopen_between_requests,3,1,435390653,hwmd,hwmd.tif,1024,1024,1048576,0,23384708
zero_block_overlap,1152,reopen_between_requests,3,1,435390653,rkmd,rkmd.tif,1024,1024,1048576,0,22118434
zero_block_overlap,1152,reopen_between_requests,3,1,435390653,xxmd,xxmd.tif,1024,1024,1048576,0,13865909
zero_block_overlap,1152,reopen_between_requests,3,1,435390653,jmdmd,jmdmd.tif,1024,1024,1048576,0,13762333
zero_block_overlap,1152,reopen_between_requests,3,1,435390653,xspb,xspb.tif,1024,1024,1048576,0,20626355
zero_block_overlap,1152,reopen_between_requests,3,1,435390653,xsqs,xsqs.tif,1024,1024,1048576,0,29016567
zero_block_overlap,1152,reopen_between_requests,3,1,435390653,gyfb,gyfb.tif,1024,1024,1048576,0,135467188
zero_block_overlap,1152,reopen_between_requests,3,1,435390653,fmyl,fmyl.tif,1024,1024,1048576,0,15355905
zero_block_overlap,1152,reopen_between_requests,3,1,435390653,fmts,fmts.tif,1024,1024,1048576,0,23687598
zero_block_overlap,1152,reopen_between_requests,4,0,475155947,PM25,PM25.tif,1024,1024,1048576,0,13602822
zero_block_overlap,1152,reopen_between_requests,4,0,475155947,AQI,AQI.tif,1024,1024,1048576,0,13382464
zero_block_overlap,1152,reopen_between_requests,4,0,475155947,NDVI,NDVI.tif,1024,1024,1048576,0,128626330
zero_block_overlap,1152,reopen_between_requests,4,0,475155947,hwmd,hwmd.tif,1024,1024,1048576,0,29558147
zero_block_overlap,1152,reopen_between_requests,4,0,475155947,rkmd,rkmd.tif,1024,1024,1048576,0,58610236
zero_block_overlap,1152,reopen_between_requests,4,0,475155947,xxmd,xxmd.tif,1024,1024,1048576,0,32890878
zero_block_overlap,1152,reopen_between_requests,4,0,475155947,jmdmd,jmdmd.tif,1024,1024,1048576,0,25787279
zero_block_overlap,1152,reopen_between_requests,4,0,475155947,xspb,xspb.tif,1024,1024,1048576,0,16707049
zero_block_overlap,1152,reopen_between_requests,4,0,475155947,xsqs,xsqs.tif,1024,1024,1048576,0,18250484
zero_block_overlap,1152,reopen_between_requests,4,0,475155947,gyfb,gyfb.tif,1024,1024,1048576,0,79748508
zero_block_overlap,1152,reopen_between_requests,4,0,475155947,fmyl,fmyl.tif,1024,1024,1048576,0,28786263
zero_block_overlap,1152,reopen_between_requests,4,0,475155947,fmts,fmts.tif,1024,1024,1048576,0,29161077
zero_block_overlap,1152,reuse_same_process_handles,4,1,279355950,PM25,PM25.tif,1024,1024,1048576,0,16251159
zero_block_overlap,1152,reuse_same_process_handles,4,1,279355950,AQI,AQI.tif,1024,1024,1048576,0,14207286
zero_block_overlap,1152,reuse_same_process_handles,4,1,279355950,NDVI,NDVI.tif,1024,1024,1048576,0,55359750
zero_block_overlap,1152,reuse_same_process_handles,4,1,279355950,hwmd,hwmd.tif,1024,1024,1048576,0,14861676
zero_block_overlap,1152,reuse_same_process_handles,4,1,279355950,rkmd,rkmd.tif,1024,1024,1048576,0,17306753
zero_block_overlap,1152,reuse_same_process_handles,4,1,279355950,xxmd,xxmd.tif,1024,1024,1048576,0,26003050
zero_block_overlap,1152,reuse_same_process_handles,4,1,279355950,jmdmd,jmdmd.tif,1024,1024,1048576,0,24885085
zero_block_overlap,1152,reuse_same_process_handles,4,1,279355950,xspb,xspb.tif,1024,1024,1048576,0,21348647
zero_block_overlap,1152,reuse_same_process_handles,4,1,279355950,xsqs,xsqs.tif,1024,1024,1048576,0,11377835
zero_block_overlap,1152,reuse_same_process_handles,4,1,279355950,gyfb,gyfb.tif,1024,1024,1048576,0,32388759
zero_block_overlap,1152,reuse_same_process_handles,4,1,279355950,fmyl,fmyl.tif,1024,1024,1048576,0,12289521
zero_block_overlap,1152,reuse_same_process_handles,4,1,279355950,fmts,fmts.tif,1024,1024,1048576,0,33040820
